# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo	sigma_lo_pdfas	sigma_lo_sup	sigma_lo_inf	sigma_nnlo_pdfas	sigma_nnlo_sup	sigma_nnlo_inf
1.116165414	0.3055014836	0.4224140278	1.382690594	1	1.012174941	0.00623080263	0.003034846071	0.003737643318	0.007903119425	0.0156360967	0.01222093513
1.116917293	0.3055014836	0.4224553095	1.382825722	1	1.012273859	0.00623080263	0.003034846071	0.003737643318	0.007903318893	0.01564735057	0.01222921641
1.117669173	0.3055014836	0.4224967339	1.382961316	1	1.012373119	0.00623080263	0.003034846071	0.003737643318	0.007903519301	0.01565864716	0.01223752859
1.118421053	0.3055014836	0.4225383016	1.38309738	1	1.012472722	0.00623080263	0.003034846071	0.003737643318	0.007903720653	0.01566998669	0.01224587182
1.119172932	0.3055014836	0.4225800136	1.383233916	1	1.012572671	0.00623080263	0.003034846071	0.003737643318	0.007903922957	0.01568136936	0.01225424626
1.119924812	0.3055014836	0.4226218704	1.383370927	1	1.012672967	0.00623080263	0.003034846071	0.003737643318	0.007904126217	0.01569279539	0.01226265205
1.120676692	0.3055014836	0.4226638728	1.383508413	1	1.012773612	0.00623080263	0.003034846071	0.003737643318	0.00790433044	0.01570426498	0.01227108936
1.121428571	0.3055014836	0.4227060215	1.383646379	1	1.012874607	0.00623080263	0.003034846071	0.003737643318	0.007904535632	0.01571577834	0.01227955834
1.122180451	0.3055014836	0.4227483173	1.383784826	1	1.012975955	0.00623080263	0.003034846071	0.003737643318	0.0079047418	0.01572733568	0.01228805913
1.122932331	0.3055014836	0.4227907609	1.383923757	1	1.013077657	0.00623080263	0.003034846071	0.003737643318	0.007904948949	0.01573893722	0.0122965919
1.123684211	0.3055014836	0.4228333531	1.384063174	1	1.013179715	0.00623080263	0.003034846071	0.003737643318	0.007905157087	0.01575058316	0.01230515679
1.12443609	0.3055014836	0.4228760945	1.38420308	1	1.013282131	0.00623080263	0.003034846071	0.003737643318	0.007905366218	0.01576227372	0.01231375397
1.12518797	0.3055014836	0.4229189859	1.384343477	1	1.013384906	0.00623080263	0.003034846071	0.003737643318	0.007905576349	0.01577400911	0.01232238359
1.12593985	0.3055014836	0.422962028	1.384484367	1	1.013488042	0.00623080263	0.003034846071	0.003737643318	0.007905787487	0.01578578953	0.0123310458
1.126691729	0.3055014836	0.4230052216	1.384625753	1	1.013591541	0.00623080263	0.003034846071	0.003737643318	0.007905999639	0.01579761521	0.01233974077
1.127443609	0.3055014836	0.4230485675	1.384767637	1	1.013695405	0.00623080263	0.003034846071	0.003737643318	0.007906212809	0.01580948636	0.01234846863
1.128195489	0.3055014836	0.4230920663	1.384910022	1	1.013799635	0.00623080263	0.003034846071	0.003737643318	0.007906427006	0.01582140318	0.01235722956
1.128947368	0.3055014836	0.4231357188	1.38505291	1	1.013904234	0.00623080263	0.003034846071	0.003737643318	0.007906642235	0.0158333659	0.01236602371
1.129699248	0.3055014836	0.4231795257	1.385196303	1	1.014009203	0.00623080263	0.003034846071	0.003737643318	0.007906858503	0.01584537473	0.01237485124
1.130451128	0.3055014836	0.4232234879	1.385340205	1	1.014114544	0.00623080263	0.003034846071	0.003737643318	0.007907075816	0.01585742988	0.0123837123
1.131203008	0.3055014836	0.423267606	1.385484617	1	1.014220258	0.00623080263	0.003034846071	0.003737643318	0.007907294181	0.01586953156	0.01239260705
1.131954887	0.3055014836	0.4233118808	1.385629542	1	1.014326348	0.00623080263	0.003034846071	0.003737643318	0.007907513604	0.01588168001	0.01240153565
1.132706767	0.3055014836	0.4233563131	1.385774983	1	1.014432815	0.00623080263	0.003034846071	0.003737643318	0.007907734093	0.01589387541	0.01241049826
1.133458647	0.3055014836	0.4234009035	1.385920941	1	1.014539661	0.00623080263	0.003034846071	0.003737643318	0.007907955653	0.01590611801	0.01241949503
1.134210526	0.3055014836	0.423445653	1.386067419	1	1.014646888	0.00623080263	0.003034846071	0.003737643318	0.007908178292	0.01591840801	0.01242852613
1.134962406	0.3055014836	0.4234905621	1.386214421	1	1.014754498	0.00623080263	0.003034846071	0.003737643318	0.007908402016	0.01593074563	0.01243759171
1.135714286	0.3055014836	0.4235356317	1.386361947	1	1.014862493	0.00623080263	0.003034846071	0.003737643318	0.007908626832	0.01594313108	0.01244669194
1.136466165	0.3055014836	0.4235808625	1.386510002	1	1.014970873	0.00623080263	0.003034846071	0.003737643318	0.007908852747	0.01595556459	0.01245582697
1.137218045	0.3055014836	0.4236262554	1.386658586	1	1.015079642	0.00623080263	0.003034846071	0.003737643318	0.007909079767	0.01596804638	0.01246499696
1.137969925	0.3055014836	0.4236718109	1.386807704	1	1.015188801	0.00623080263	0.003034846071	0.003737643318	0.0079093079	0.01598057665	0.01247420208
1.138721805	0.3055014836	0.42371753	1.386957356	1	1.015298352	0.00623080263	0.003034846071	0.003737643318	0.007909537153	0.01599315564	0.01248344248
1.139473684	0.3055014836	0.4237634134	1.387107547	1	1.015408296	0.00623080263	0.003034846071	0.003737643318	0.007909767532	0.01600578356	0.01249271832
1.140225564	0.3055014836	0.4238094618	1.387258277	1	1.015518636	0.00623080263	0.003034846071	0.003737643318	0.007909999044	0.01601846064	0.01250202977
1.140977444	0.3055014836	0.4238556761	1.387409551	1	1.015629373	0.00623080263	0.003034846071	0.003737643318	0.007910231696	0.01603118708	0.012511377
1.141729323	0.3055014836	0.4239020569	1.387561369	1	1.015740509	0.00623080263	0.003034846071	0.003737643318	0.007910465496	0.01604396312	0.01252076015
1.142481203	0.3055014836	0.423948605	1.387713736	1	1.015852046	0.00623080263	0.003034846071	0.003737643318	0.007910700451	0.01605678897	0.01253017939
1.143233083	0.3055014836	0.4239953213	1.387866652	1	1.015963986	0.00623080263	0.003034846071	0.003737643318	0.007910936567	0.01606966486	0.01253963489
1.143984962	0.3055014836	0.4240422065	1.388020122	1	1.016076331	0.00623080263	0.003034846071	0.003737643318	0.007911173852	0.01608259101	0.0125491268
1.144736842	0.3055014836	0.4240892614	1.388174147	1	1.016189082	0.00623080263	0.003034846071	0.003737643318	0.007911412313	0.01609556764	0.0125586553
1.145488722	0.3055014836	0.4241364867	1.38832873	1	1.016302242	0.00623080263	0.003034846071	0.003737643318	0.007911651957	0.01610859498	0.01256822054
1.146240602	0.3055014836	0.4241838832	1.388483873	1	1.016415812	0.00623080263	0.003034846071	0.003737643318	0.007911892792	0.01612167324	0.01257782268
1.146992481	0.3055014836	0.4242314518	1.38863958	1	1.016529794	0.00623080263	0.003034846071	0.003737643318	0.007912134824	0.01613480265	0.0125874619
1.147744361	0.3055014836	0.4242791931	1.388795852	1	1.016644191	0.00623080263	0.003034846071	0.003737643318	0.007912378062	0.01614798344	0.01259713836
1.148496241	0.3055014836	0.424327108	1.388952692	1	1.016759003	0.00623080263	0.003034846071	0.003737643318	0.007912622513	0.01616121583	0.01260685222
1.14924812	0.3055014836	0.4243751973	1.389110103	1	1.016874233	0.00623080263	0.003034846071	0.003737643318	0.007912868183	0.01617450004	0.01261660364
1.15	0.3055014836	0.4244234617	1.389268087	1	1.016989882	0.00623080263	0.003034846071	0.003737643318	0.007913115081	0.01618783631	0.01262639279
