# VHH-NNLO SMEFT grid scan points
# process: ZHH
# energy_tev: 13.6
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-7.307692308	-0.4871794872	0.5049787264	0.6680591718	1.322945179	1.737125409	1.685283412
-7.307692308	-0.4358974359	0.5360537284	0.7048456805	1.314878795	1.844023329	1.778083115
-7.307692308	-0.3846153846	0.5671287304	0.7416321892	1.307696383	1.95092125	1.870882818
-7.307692308	-0.3333333333	0.5982037324	0.7784186979	1.301260182	2.05781917	1.963682522
-7.307692308	-0.2820512821	0.6292787345	0.8152052066	1.295459646	2.16471709	2.056482225
-7.307692308	-0.2307692308	0.6603537365	0.8519917153	1.290205034	2.27161501	2.149281928
-7.307692308	-0.1794871795	0.6914287385	0.888778224	1.285422741	2.37851293	2.242081631
-7.307692308	-0.1282051282	0.7225037405	0.9255647326	1.281051821	2.485410851	2.334881335
-7.307692308	-0.07692307692	0.7535787425	0.9623512413	1.277041385	2.592308771	2.427681038
-7.307692308	-0.02564102564	0.7846537445	0.99913775	1.273348604	2.699206691	2.520480741
-7.307692308	0.02564102564	0.8157287466	1.035924259	1.269937173	2.806104611	2.613280444
-7.307692308	0.07692307692	0.8468037486	1.072710767	1.26677612	2.913002531	2.706080147
-7.307692308	0.1282051282	0.8778787506	1.109497276	1.263838856	3.019900452	2.798879851
-7.307692308	0.1794871795	0.9089537526	1.146283785	1.261102428	3.126798372	2.891679554
-7.307692308	0.2307692308	0.9400287546	1.183070293	1.25854692	3.233696292	2.984479257
-7.307692308	0.2820512821	0.9711037566	1.219856802	1.256154962	3.340594212	3.07727896
-7.307692308	0.3333333333	1.002178759	1.256643311	1.253911341	3.447492132	3.170078664
-7.307692308	0.3846153846	1.033253761	1.29342982	1.251802673	3.554390053	3.262878367
-7.307692308	0.4358974359	1.064328763	1.330216328	1.249817138	3.661287973	3.35567807
-7.307692308	0.4871794872	1.095403765	1.367002837	1.247944257	3.768185893	3.448477773
-7.307692308	0.5384615385	1.126478767	1.403789346	1.246174706	3.875083813	3.541277476
-7.307692308	0.5897435897	1.157553769	1.440575854	1.244500163	3.981981733	3.63407718
-7.307692308	0.641025641	1.188628771	1.477362363	1.242913178	4.088879653	3.726876883
-7.307692308	0.6923076923	1.219703773	1.514148872	1.241407058	4.195777574	3.819676586
-7.307692308	0.7435897436	1.250778775	1.55093538	1.239975775	4.302675494	3.912476289
-7.307692308	0.7948717949	1.281853777	1.587721889	1.238613887	4.409573414	4.005275993
-7.307692308	0.8461538462	1.312928779	1.624508398	1.237316467	4.516471334	4.098075696
-7.307692308	0.8974358974	1.344003781	1.661294906	1.236079042	4.623369254	4.190875399
-7.307692308	0.9487179487	1.375078783	1.698081415	1.234897546	4.730267175	4.283675102
-7.307692308	1	1.406153785	1.734867924	1.233768271	4.837165095	4.376474805
-6.794871795	-1	0.158474788	0.2566064784	1.619225882	0.5451528283	0.6473298469
-6.794871795	-0.9487179487	0.18954979	0.2933929871	1.547841267	0.6520507485	0.7401295501
-6.794871795	-0.8974358974	0.220624792	0.3301794958	1.496565698	0.7589486687	0.8329292534
-6.794871795	-0.8461538462	0.251699794	0.3669660045	1.457951151	0.8658465889	0.9257289566
-6.794871795	-0.7948717949	0.282774796	0.4037525131	1.42782355	0.972744509	1.01852866
-6.794871795	-0.7435897436	0.3138497981	0.4405390218	1.403661957	1.079642429	1.111328363
-6.794871795	-0.6923076923	0.3449248001	0.4773255305	1.383853902	1.186540349	1.204128066
-6.794871795	-0.641025641	0.3759998021	0.5141120392	1.367319973	1.29343827	1.296927769
-6.794871795	-0.5897435897	0.4070748041	0.5508985479	1.353310356	1.40033619	1.389727473
-6.794871795	-0.5384615385	0.4381498061	0.5876850566	1.341287953	1.50723411	1.482527176
-6.794871795	-0.4871794872	0.4692248081	0.6244715653	1.330857948	1.61413203	1.575326879
-6.794871795	-0.4358974359	0.5002998101	0.661258074	1.321723616	1.72102995	1.668126582
-6.794871795	-0.3846153846	0.5313748122	0.6980445827	1.313657642	1.827927871	1.760926286
-6.794871795	-0.3333333333	0.5624498142	0.7348310914	1.306482948	1.934825791	1.853725989
-6.794871795	-0.2820512821	0.5935248162	0.7716176001	1.300059541	2.041723711	1.946525692
-6.794871795	-0.2307692308	0.6245998182	0.8084041087	1.294275287	2.148621631	2.039325395
-6.794871795	-0.1794871795	0.6556748202	0.8451906174	1.289039309	2.255519551	2.132125098
-6.794871795	-0.1282051282	0.6867498222	0.8819771261	1.284277182	2.362417472	2.224924802
-6.794871795	-0.07692307692	0.7178248243	0.9187636348	1.279927364	2.469315392	2.317724505
-6.794871795	-0.02564102564	0.7488998263	0.9555501435	1.27593853	2.576213312	2.410524208
-6.794871795	0.02564102564	0.7799748283	0.9923366522	1.272267535	2.683111232	2.503323911
-6.794871795	0.07692307692	0.8110498303	1.029123161	1.268877845	2.790009152	2.596123615
-6.794871795	0.1282051282	0.8421248323	1.06590967	1.265738319	2.896907073	2.688923318
-6.794871795	0.1794871795	0.8731998343	1.102696178	1.262822249	3.003804993	2.781723021
-6.794871795	0.2307692308	0.9042748364	1.139482687	1.260106597	3.110702913	2.874522724
-6.794871795	0.2820512821	0.9353498384	1.176269196	1.257571389	3.217600833	2.967322427
-6.794871795	0.3333333333	0.9664248404	1.213055704	1.255199218	3.324498753	3.060122131
-6.794871795	0.3846153846	0.9974998424	1.249842213	1.252974848	3.431396673	3.152921834
-6.794871795	0.4358974359	1.028574844	1.286628722	1.250884881	3.538294594	3.245721537
-6.794871795	0.4871794872	1.059649846	1.32341523	1.248917494	3.645192514	3.33852124
-6.794871795	0.5384615385	1.090724848	1.360201739	1.247062209	3.752090434	3.431320944
-6.794871795	0.5897435897	1.12179985	1.396988248	1.245309711	3.858988354	3.524120647
-6.794871795	0.641025641	1.152874852	1.433774756	1.243651688	3.965886274	3.61692035
-6.794871795	0.6923076923	1.183949854	1.470561265	1.242080701	4.072784195	3.709720053
-6.794871795	0.7435897436	1.215024857	1.507347774	1.240590072	4.179682115	3.802519757
-6.794871795	0.7948717949	1.246099859	1.544134283	1.239173789	4.286580035	3.89531946
-6.794871795	0.8461538462	1.277174861	1.580920791	1.237826425	4.393477955	3.988119163
-6.794871795	0.8974358974	1.308249863	1.6177073	1.236543069	4.500375875	4.080918866
-6.794871795	0.9487179487	1.339324865	1.654493809	1.235319266	4.607273796	4.173718569
-6.794871795	1	1.370399867	1.691280317	1.234150965	4.714171716	4.266518273
-6.282051282	-1	0.1227208697	0.2130188719	1.735799888	0.4221594492	0.5373733141
-6.282051282	-0.9487179487	0.1537958717	0.2498053806	1.624265839	0.5290573694	0.6301730173
-6.282051282	-0.8974358974	0.1848708737	0.2865918892	1.550227375	0.6359552896	0.7229727206
-6.282051282	-0.8461538462	0.2159458758	0.3233783979	1.497497448	0.7428532098	0.8157724238
-6.282051282	-0.7948717949	0.2470208778	0.3601649066	1.458034276	0.84975113	0.908572127
-6.282051282	-0.7435897436	0.2780958798	0.3969514153	1.427390494	0.9566490502	1.00137183
-6.282051282	-0.6923076923	0.3091708818	0.433737924	1.402906773	1.06354697	1.094171533
-6.282051282	-0.641025641	0.3402458838	0.4705244327	1.382895297	1.170444891	1.186971237
-6.282051282	-0.5897435897	0.3713208858	0.5073109414	1.366233252	1.277342811	1.27977094
-6.282051282	-0.5384615385	0.4023958879	0.5440974501	1.352144658	1.384240731	1.372570643
-6.282051282	-0.4871794872	0.4334708899	0.5808839588	1.340076052	1.491138651	1.465370346
-6.282051282	-0.4358974359	0.4645458919	0.6176704675	1.329622064	1.598036571	1.55817005
-6.282051282	-0.3846153846	0.4956208939	0.6544569761	1.320478987	1.704934492	1.650969753
-6.282051282	-0.3333333333	0.5266958959	0.6912434848	1.312414792	1.811832412	1.743769456
-6.282051282	-0.2820512821	0.5577708979	0.7280299935	1.305249156	1.918730332	1.836569159
-6.282051282	-0.2307692308	0.5888458999	0.7648165022	1.298839819	2.025628252	1.929368862
-6.282051282	-0.1794871795	0.619920902	0.8016030109	1.293073049	2.132526172	2.022168566
-6.282051282	-0.1282051282	0.650995904	0.8383895196	1.287856827	2.239424093	2.114968269
-6.282051282	-0.07692307692	0.682070906	0.8751760283	1.283115906	2.346322013	2.207767972
-6.282051282	-0.02564102564	0.713145908	0.911962537	1.278788151	2.453219933	2.300567675
-6.282051282	0.02564102564	0.74422091	0.9487490457	1.274821807	2.560117853	2.393367379
-6.282051282	0.07692307692	0.775295912	0.9855355544	1.271173418	2.667015773	2.486167082
-6.282051282	0.1282051282	0.8063709141	1.022322063	1.267806223	2.773913694	2.578966785
-6.282051282	0.1794871795	0.8374459161	1.059108572	1.264688921	2.880811614	2.671766488
-6.282051282	0.2307692308	0.8685209181	1.09589508	1.261794687	2.987709534	2.764566191
-6.282051282	0.2820512821	0.8995959201	1.132681589	1.259100407	3.094607454	2.857365895
-6.282051282	0.3333333333	0.9306709221	1.169468098	1.25658605	3.201505374	2.950165598
-6.282051282	0.3846153846	0.9617459241	1.206254606	1.254234176	3.308403294	3.042965301
-6.282051282	0.4358974359	0.9928209262	1.243041115	1.252029528	3.415301215	3.135765004
-6.282051282	0.4871794872	1.023895928	1.279827624	1.249958701	3.522199135	3.228564708
-6.282051282	0.5384615385	1.05497093	1.316614133	1.248009869	3.629097055	3.321364411
-6.282051282	0.5897435897	1.086045932	1.353400641	1.246172562	3.735994975	3.414164114
-6.282051282	0.641025641	1.117120934	1.39018715	1.244437471	3.842892895	3.506963817
-6.282051282	0.6923076923	1.148195936	1.426973659	1.242796298	3.949790816	3.59976352
-6.282051282	0.7435897436	1.179270938	1.463760167	1.241241618	4.056688736	3.692563224
-6.282051282	0.7948717949	1.21034594	1.500546676	1.239766769	4.163586656	3.785362927
-6.282051282	0.8461538462	1.241420942	1.537333185	1.238365757	4.270484576	3.87816263
-6.282051282	0.8974358974	1.272495944	1.574119693	1.237033171	4.377382496	3.970962333
-6.282051282	0.9487179487	1.303570946	1.610906202	1.235764119	4.484280417	4.063762037
-6.282051282	1	1.334645948	1.647692711	1.234554162	4.591178337	4.15656174
-5.769230769	-1	0.08696695145	0.1694312653	1.948225878	0.2991660702	0.4274167813
-5.769230769	-0.9487179487	0.1180419535	0.206217774	1.746987134	0.4060639904	0.5202164845
-5.769230769	-0.8974358974	0.1491169555	0.2430042827	1.629622077	0.5129619106	0.6130161877
-5.769230769	-0.8461538462	0.1801919575	0.2797907914	1.552737399	0.6198598308	0.705815891
-5.769230769	-0.7948717949	0.2112669595	0.3165773001	1.49847047	0.726757751	0.7986155942
-5.769230769	-0.7435897436	0.2423419615	0.3533638088	1.45812061	0.8336556712	0.8914152974
-5.769230769	-0.6923076923	0.2734169635	0.3901503175	1.426942617	0.9405535914	0.9842150006
-5.769230769	-0.641025641	0.3044919656	0.4269368262	1.402128379	1.047451512	1.077014704
-5.769230769	-0.5897435897	0.3355669676	0.4637233349	1.38190996	1.154349432	1.169814407
-5.769230769	-0.5384615385	0.3666419696	0.5005098435	1.365118795	1.261247352	1.26261411
-5.769230769	-0.4871794872	0.3977169716	0.5372963522	1.350951532	1.368145272	1.355413814
-5.769230769	-0.4358974359	0.4287919736	0.5740828609	1.338837703	1.475043192	1.448213517
-5.769230769	-0.3846153846	0.4598669756	0.6108693696	1.32836103	1.581941113	1.54101322
-5.769230769	-0.3333333333	0.4909419777	0.6476558783	1.319210635	1.688839033	1.633812923
-5.769230769	-0.2820512821	0.5220169797	0.684442387	1.311149663	1.795736953	1.726612626
-5.769230769	-0.2307692308	0.5530919817	0.7212288957	1.303994488	1.902634873	1.81941233
-5.769230769	-0.1794871795	0.5841669837	0.7580154044	1.297600559	2.009532793	1.912212033
-5.769230769	-0.1282051282	0.6152419857	0.7948019131	1.291852526	2.116430714	2.005011736
-5.769230769	-0.07692307692	0.6463169877	0.8315884218	1.286657225	2.223328634	2.097811439
-5.769230769	-0.02564102564	0.6773919897	0.8683749304	1.281938587	2.330226554	2.190611143
-5.769230769	0.02564102564	0.7084669918	0.9051614391	1.277633891	2.437124474	2.283410846
-5.769230769	0.07692307692	0.7395419938	0.9419479478	1.273690954	2.544022394	2.376210549
-5.769230769	0.1282051282	0.7706169958	0.9787344565	1.270066014	2.650920314	2.469010252
-5.769230769	0.1794871795	0.8016919978	1.015520965	1.266722093	2.757818235	2.561809955
-5.769230769	0.2307692308	0.8327669998	1.052307474	1.26362773	2.864716155	2.654609659
-5.769230769	0.2820512821	0.8638420018	1.089093983	1.260755995	2.971614075	2.747409362
-5.769230769	0.3333333333	0.8949170039	1.125880491	1.258083695	3.078511995	2.840209065
-5.769230769	0.3846153846	0.9259920059	1.162667	1.255590753	3.185409915	2.933008768
-5.769230769	0.4358974359	0.9570670079	1.199453509	1.253259697	3.292307836	3.025808472
-5.769230769	0.4871794872	0.9881420099	1.236240017	1.251075255	3.399205756	3.118608175
-5.769230769	0.5384615385	1.019217012	1.273026526	1.249024017	3.506103676	3.211407878
-5.769230769	0.5897435897	1.050292014	1.309813035	1.247094158	3.613001596	3.304207581
-5.769230769	0.641025641	1.081367016	1.346599543	1.245275215	3.719899516	3.397007284
-5.769230769	0.6923076923	1.112442018	1.383386052	1.243557893	3.826797437	3.489806988
-5.769230769	0.7435897436	1.14351702	1.420172561	1.241933907	3.933695357	3.582606691
-5.769230769	0.7948717949	1.174592022	1.456959069	1.24039585	4.040593277	3.675406394
-5.769230769	0.8461538462	1.205667024	1.493745578	1.238937077	4.147491197	3.768206097
-5.769230769	0.8974358974	1.236742026	1.530532087	1.237551611	4.254389117	3.861005801
-5.769230769	0.9487179487	1.267817028	1.567318596	1.236234063	4.361287038	3.953805504
-5.769230769	1	1.29889203	1.604105104	1.234979557	4.468184958	4.046605207
-5.256410256	-1	0.05121303319	0.1258436588	2.457258455	0.1761726912	0.3174602485
-5.256410256	-0.9487179487	0.0822880352	0.1626301675	1.976352541	0.2830706114	0.4102599517
-5.256410256	-0.8974358974	0.1133630372	0.1994166762	1.75909786	0.3899685316	0.5030596549
-5.256410256	-0.8461538462	0.1444380392	0.2362031849	1.635325335	0.4968664518	0.5958593582
-5.256410256	-0.7948717949	0.1755130412	0.2729896936	1.55538125	0.603764372	0.6886590614
-5.256410256	-0.7435897436	0.2065880433	0.3097762023	1.499487566	0.7106622922	0.7814587646
-5.256410256	-0.6923076923	0.2376630453	0.3465627109	1.458210344	0.8175602124	0.8742584678
-5.256410256	-0.641025641	0.2687380473	0.3833492196	1.426479144	0.9244581326	0.967058171
-5.256410256	-0.5897435897	0.2998130493	0.4201357283	1.40132569	1.031356053	1.059857874
-5.256410256	-0.5384615385	0.3308880513	0.456922237	1.380896757	1.138253973	1.152657577
-5.256410256	-0.4871794872	0.3619630533	0.4937087457	1.363975525	1.245151893	1.245457281
-5.256410256	-0.4358974359	0.3930380554	0.5304952544	1.34973	1.352049813	1.338256984
-5.256410256	-0.3846153846	0.4241130574	0.5672817631	1.33757203	1.458947734	1.431056687
-5.256410256	-0.3333333333	0.4551880594	0.6040682718	1.327074073	1.565845654	1.52385639
-5.256410256	-0.2820512821	0.4862630614	0.6408547805	1.317917875	1.672743574	1.616656094
-5.256410256	-0.2307692308	0.5173380634	0.6776412892	1.30986165	1.779641494	1.709455797
-5.256410256	-0.1794871795	0.5484130654	0.7144277979	1.302718412	1.886539414	1.8022555
-5.256410256	-0.1282051282	0.5794880675	0.7512143065	1.296341286	1.993437334	1.895055203
-5.256410256	-0.07692307692	0.6105630695	0.7880008152	1.290613296	2.100335255	1.987854906
-5.256410256	-0.02564102564	0.6416380715	0.8247873239	1.285440127	2.207233175	2.08065461
-5.256410256	0.02564102564	0.6727130735	0.8615738326	1.280744892	2.314131095	2.173454313
-5.256410256	0.07692307692	0.7037880755	0.8983603413	1.276464283	2.421029015	2.266254016
-5.256410256	0.1282051282	0.7348630775	0.93514685	1.272545701	2.527926935	2.359053719
-5.256410256	0.1794871795	0.7659380796	0.9719333587	1.268945081	2.634824856	2.451853423
-5.256410256	0.2307692308	0.7970130816	1.008719867	1.265625233	2.741722776	2.544653126
-5.256410256	0.2820512821	0.8280880836	1.045506376	1.262554548	2.848620696	2.637452829
-5.256410256	0.3333333333	0.8591630856	1.082292885	1.259705989	2.955518616	2.730252532
-5.256410256	0.3846153846	0.8902380876	1.119079393	1.257056297	3.062416536	2.823052236
-5.256410256	0.4358974359	0.9213130896	1.155865902	1.254585347	3.169314457	2.915851939
-5.256410256	0.4871794872	0.9523880916	1.192652411	1.252275644	3.276212377	3.008651642
-5.256410256	0.5384615385	0.9834630937	1.22943892	1.250111903	3.383110297	3.101451345
-5.256410256	0.5897435897	1.014538096	1.266225428	1.248080711	3.490008217	3.194251048
-5.256410256	0.641025641	1.045613098	1.303011937	1.246170251	3.596906137	3.287050752
-5.256410256	0.6923076923	1.0766881	1.339798446	1.24437007	3.703804058	3.379850455
-5.256410256	0.7435897436	1.107763102	1.376584954	1.242670885	3.810701978	3.472650158
-5.256410256	0.7948717949	1.138838104	1.413371463	1.241064431	3.917599898	3.565449861
-5.256410256	0.8461538462	1.169913106	1.450157972	1.239543317	4.024497818	3.658249565
-5.256410256	0.8974358974	1.200988108	1.48694448	1.238100919	4.131395738	3.751049268
-5.256410256	0.9487179487	1.23206311	1.523730989	1.236731282	4.238293659	3.843848971
-5.256410256	1	1.263138112	1.560517498	1.235429034	4.345191579	3.936648674
-4.743589744	-1	0.01545911492	0.08225605228	5.32087721	0.05317931218	0.2075037157
-4.743589744	-0.9487179487	0.04653411694	0.119042561	2.558178145	0.1600772324	0.3003034189
-4.743589744	-0.8974358974	0.07760911895	0.1558290697	2.007870618	0.2669751526	0.3931031221
-4.743589744	-0.8461538462	0.108684121	0.1926155784	1.772251334	0.3738730728	0.4859028253
-4.743589744	-0.7948717949	0.139759123	0.229402087	1.641410465	0.480770993	0.5787025286
-4.743589744	-0.7435897436	0.170834125	0.2661885957	1.558169925	0.5876689132	0.6715022318
-4.743589744	-0.6923076923	0.201909127	0.3029751044	1.500551802	0.6945668333	0.764301935
-4.743589744	-0.641025641	0.232984129	0.3397616131	1.458303682	0.8014647535	0.8571016382
-4.743589744	-0.5897435897	0.264059131	0.3765481218	1.425999246	0.9083626737	0.9499013415
-4.743589744	-0.5384615385	0.2951341331	0.4133346305	1.400497551	1.015260594	1.042701045
-4.743589744	-0.4871794872	0.3262091351	0.4501211392	1.379854488	1.122158514	1.135500748
-4.743589744	-0.4358974359	0.3572841371	0.4869076479	1.362802311	1.229056434	1.228300451
-4.743589744	-0.3846153846	0.3883591391	0.5236941566	1.348479034	1.335954355	1.321100154
-4.743589744	-0.3333333333	0.4194341411	0.5604806653	1.336278119	1.442852275	1.413899858
-4.743589744	-0.2820512821	0.4505091431	0.5972671739	1.325760383	1.549750195	1.506699561
-4.743589744	-0.2307692308	0.4815841452	0.6340536826	1.316599994	1.656648115	1.599499264
-4.743589744	-0.1794871795	0.5126591472	0.6708401913	1.308550125	1.763546035	1.692298967
-4.743589744	-0.1282051282	0.5437341492	0.7076267	1.301420374	1.870443955	1.78509867
-4.743589744	-0.07692307692	0.5748091512	0.7444132087	1.295061512	1.977341876	1.877898374
-4.743589744	-0.02564102564	0.6058841532	0.7811997174	1.289354926	2.084239796	1.970698077
-4.743589744	0.02564102564	0.6369591552	0.8179862261	1.284205148	2.191137716	2.06349778
-4.743589744	0.07692307692	0.6680341573	0.8547727348	1.279534475	2.298035636	2.156297483
-4.743589744	0.1282051282	0.6991091593	0.8915592435	1.27527902	2.404933556	2.249097187
-4.743589744	0.1794871795	0.7301841613	0.9283457522	1.27138577	2.511831477	2.34189689
-4.743589744	0.2307692308	0.7612591633	0.9651322608	1.267810369	2.618729397	2.434696593
-4.743589744	0.2820512821	0.7923341653	1.00191877	1.26451542	2.725627317	2.527496296
-4.743589744	0.3333333333	0.8234091673	1.038705278	1.261469169	2.832525237	2.620295999
-4.743589744	0.3846153846	0.8544841694	1.075491787	1.258644485	2.939423157	2.713095703
-4.743589744	0.4358974359	0.8855591714	1.112278296	1.256018041	3.046321078	2.805895406
-4.743589744	0.4871794872	0.9166341734	1.149064804	1.253569677	3.153218998	2.898695109
-4.743589744	0.5384615385	0.9477091754	1.185851313	1.251281874	3.260116918	2.991494812
-4.743589744	0.5897435897	0.9787841774	1.222637822	1.24913934	3.367014838	3.084294516
-4.743589744	0.641025641	1.009859179	1.25942433	1.247128665	3.473912758	3.177094219
-4.743589744	0.6923076923	1.040934181	1.296210839	1.245238039	3.580810679	3.269893922
-4.743589744	0.7435897436	1.072009183	1.332997348	1.243457023	3.687708599	3.362693625
-4.743589744	0.7948717949	1.103084185	1.369783856	1.241776353	3.794606519	3.455493328
-4.743589744	0.8461538462	1.134159187	1.406570365	1.24018778	3.901504439	3.548293032
-4.743589744	0.8974358974	1.16523419	1.443356874	1.238683937	4.008402359	3.641092735
-4.743589744	0.9487179487	1.196309192	1.480143383	1.237258221	4.11530028	3.733892438
-4.743589744	1	1.227384194	1.516929891	1.235904698	4.2221982	3.826692141
-4.230769231	-1	-0.02029480334	0.03866844575	-1.905337298	-0.06981406684	0.09754718286
-4.230769231	-0.9487179487	0.01078019868	0.07545495444	6.999402953	0.03708385335	0.1903468861
-4.230769231	-0.8974358974	0.04185520069	0.1122414631	2.681661091	0.1439817735	0.2831465893
-4.230769231	-0.8461538462	0.07293020271	0.1490279718	2.043432848	0.2508796937	0.3759462925
-4.230769231	-0.7948717949	0.1040052047	0.1858144805	1.786588287	0.3577776139	0.4687459958
-4.230769231	-0.7435897436	0.1350802067	0.2226009892	1.647917149	0.4646755341	0.561545699
-4.230769231	-0.6923076923	0.1661552088	0.2593874979	1.561115657	0.5715734543	0.6543454022
-4.230769231	-0.641025641	0.1972302108	0.2961740066	1.501666532	0.6784713745	0.7471451054
-4.230769231	-0.5897435897	0.2283052128	0.3329605153	1.458400845	0.7853692947	0.8399448086
-4.230769231	-0.5384615385	0.2593802148	0.369747024	1.425502035	0.8922672149	0.9327445119
-4.230769231	-0.4871794872	0.2904552168	0.4065335327	1.39964273	0.9991651351	1.025544215
-4.230769231	-0.4358974359	0.3215302188	0.4433200413	1.378781885	1.106063055	1.118343918
-4.230769231	-0.3846153846	0.3526052209	0.48010655	1.361597962	1.212960975	1.211143622
-4.230769231	-0.3333333333	0.3836802229	0.5168930587	1.347197557	1.319858896	1.303943325
-4.230769231	-0.2820512821	0.4147552249	0.5536795674	1.334955015	1.426756816	1.396743028
-4.230769231	-0.2307692308	0.4458302269	0.5904660761	1.324419118	1.533654736	1.489542731
-4.230769231	-0.1794871795	0.4769052289	0.6272525848	1.315256254	1.640552656	1.582342434
-4.230769231	-0.1282051282	0.5079802309	0.6640390935	1.307214441	1.747450576	1.675142138
-4.230769231	-0.07692307692	0.5390552329	0.7008256022	1.300099803	1.854348497	1.767941841
-4.230769231	-0.02564102564	0.570130235	0.7376121109	1.293760733	1.961246417	1.860741544
-4.230769231	0.02564102564	0.601205237	0.7743986196	1.288076969	2.068144337	1.953541247
-4.230769231	0.07692307692	0.632280239	0.8111851282	1.282951891	2.175042257	2.046340951
-4.230769231	0.1282051282	0.663355241	0.8479716369	1.278306983	2.281940177	2.139140654
-4.230769231	0.1794871795	0.694430243	0.8847581456	1.274077785	2.388838098	2.231940357
-4.230769231	0.2307692308	0.725505245	0.9215446543	1.270210878	2.495736018	2.32474006
-4.230769231	0.2820512821	0.7565802471	0.958331163	1.266661622	2.602633938	2.417539763
-4.230769231	0.3333333333	0.7876552491	0.9951176717	1.263392421	2.709531858	2.510339467
-4.230769231	0.3846153846	0.8187302511	1.03190418	1.260371385	2.816429778	2.60313917
-4.230769231	0.4358974359	0.8498052531	1.068690689	1.257571291	2.923327699	2.695938873
-4.230769231	0.4871794872	0.8808802551	1.105477198	1.254968756	3.030225619	2.788738576
-4.230769231	0.5384615385	0.9119552571	1.142263706	1.252543584	3.137123539	2.88153828
-4.230769231	0.5897435897	0.9430302592	1.179050215	1.250278243	3.244021459	2.974337983
-4.230769231	0.641025641	0.9741052612	1.215836724	1.248157435	3.350919379	3.067137686
-4.230769231	0.6923076923	1.005180263	1.252623233	1.246167756	3.4578173	3.159937389
-4.230769231	0.7435897436	1.036255265	1.289409741	1.244297409	3.56471522	3.252737092
-4.230769231	0.7948717949	1.067330267	1.32619625	1.242535971	3.67161314	3.345536796
-4.230769231	0.8461538462	1.098405269	1.362982759	1.240874199	3.77851106	3.438336499
-4.230769231	0.8974358974	1.129480271	1.399769267	1.239303867	3.88540898	3.531136202
-4.230769231	0.9487179487	1.160555273	1.436555776	1.237817628	3.992306901	3.623935905
-4.230769231	1	1.191630275	1.473342285	1.236408906	4.099204821	3.716735609
-3.717948718	-1	-0.0560487216	-0.004919160774	0.08776579792	-0.1928074459	-0.01240934995
-3.717948718	-0.9487179487	-0.02497371959	0.03186734792	-1.276035306	-0.08590952567	0.08039035327
-3.717948718	-0.8974358974	0.006101282429	0.06865385661	11.25236496	0.02098839453	0.1731900565
-3.717948718	-0.8461538462	0.03717628444	0.1054403653	2.836226559	0.1278863147	0.2659897597
-3.717948718	-0.7948717949	0.06825128646	0.142226874	2.083870962	0.2347842349	0.3587894629
-3.717948718	-0.7435897436	0.09932628848	0.1790133827	1.802275968	0.3416821551	0.4515891662
-3.717948718	-0.6923076923	0.1304012905	0.2157998914	1.654890765	0.4485800753	0.5443888694
-3.717948718	-0.641025641	0.1614762925	0.2525864001	1.5642321	0.5554779955	0.6371885726
-3.717948718	-0.5897435897	0.1925512945	0.2893729087	1.502835436	0.6623759157	0.7299882758
-3.717948718	-0.5384615385	0.2236262965	0.3261594174	1.458502075	0.7692738359	0.8227879791
-3.717948718	-0.4871794872	0.2547012986	0.3629459261	1.424986556	0.8761717561	0.9155876823
-3.717948718	-0.4358974359	0.2857763006	0.3997324348	1.398759918	0.9830696763	1.008387385
-3.717948718	-0.3846153846	0.3168513026	0.4365189435	1.377677604	1.089967596	1.101187089
-3.717948718	-0.3333333333	0.3479263046	0.4733054522	1.36036122	1.196865517	1.193986792
-3.717948718	-0.2820512821	0.3790013066	0.5100919609	1.345884439	1.303763437	1.286786495
-3.717948718	-0.2307692308	0.4100763086	0.5468784696	1.333601718	1.410661357	1.379586198
-3.717948718	-0.1794871795	0.4411513107	0.5836649783	1.323049403	1.517559277	1.472385902
-3.717948718	-0.1282051282	0.4722263127	0.620451487	1.313885885	1.624457197	1.565185605
-3.717948718	-0.07692307692	0.5033013147	0.6572379957	1.305853922	1.731355118	1.657985308
-3.717948718	-0.02564102564	0.5343763167	0.6940245043	1.298756106	1.838253038	1.750785011
-3.717948718	0.02564102564	0.5654513187	0.730811013	1.292438427	1.945150958	1.843584715
-3.717948718	0.07692307692	0.5965263207	0.7675975217	1.286778965	2.052048878	1.936384418
-3.717948718	0.1282051282	0.6276013227	0.8043840304	1.281679948	2.158946798	2.029184121
-3.717948718	0.1794871795	0.6586763248	0.8411705391	1.277062052	2.265844719	2.121983824
-3.717948718	0.2307692308	0.6897513268	0.8779570478	1.272860252	2.372742639	2.214783527
-3.717948718	0.2820512821	0.7208263288	0.9147435565	1.269020733	2.479640559	2.307583231
-3.717948718	0.3333333333	0.7519013308	0.9515300652	1.265498578	2.586538479	2.400382934
-3.717948718	0.3846153846	0.7829763328	0.9883165739	1.262256	2.693436399	2.493182637
-3.717948718	0.4358974359	0.8140513348	1.025103083	1.259260981	2.80033432	2.58598234
-3.717948718	0.4871794872	0.8451263369	1.061889591	1.256486214	2.90723224	2.678782044
